"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"1","2017:Julesburg","1","1A",1,"S1A_1195489",1195489,612,0.336601307189543,412,7.16341222091985,22.5482685683464,0.317692340731472,0.750718321675701,0.124522984818898,0.0140894339522571,0.0443493032278236,0.000166274048942004,0
"2","2017:Julesburg","1","1A",2,"S1A_1933199",1933199,612,0.204248366013072,250,15.1962017106918,17.3862662644964,0.874034797322938,0.382099303880847,0.417823753520652,0.0502715640049617,0.0575166619898171,0.00125854407630455,0
"3","2017:Julesburg","1","1A",3,"S1A_1933228",1933228,612,0.204248366013072,250,15.1962017106918,17.3862662644964,0.874034797322938,0.382099303880847,0.417823753520652,0.0502715640049617,0.0575166619898171,0.00125854407630455,0
"4","2017:Julesburg","1","1A",4,"S1A_3181865",3181865,612,0.193627450980392,237,8.24240669242484,16.5300914103524,0.498630436324316,0.618039759177023,0.208983585371111,0.0301650138493509,0.0604957332161953,0.000409608114769015,0
"5","2017:Julesburg","1","1A",5,"S1A_4781815",4781815,612,0.14297385620915,175,-6.95342405680364,14.8892112117031,-0.467010908632835,0.640492073449954,0.193486240592592,-0.0313657252887755,0.0671627251290512,0.000359306466728515,0
"6","2017:Julesburg","1","1A",6,"S1A_4929734",4929734,612,0.272875816993464,334,-1.95046431161383,20.6223372698942,-0.0945801771199447,0.924648295608306,0.0340234265280317,-0.00458629765783235,0.0484911087871627,1.47370728153905e-05,0
"7","2017:Julesburg","1","1A",7,"S1A_4968173",4968173,612,0.380718954248366,466,-23.9829548958989,20.4448387682124,-1.17305669014067,0.240773072839204,0.618392084570555,-0.0573766662305276,0.0489121000824326,0.00226698676580948,0
"8","2017:Julesburg","1","1A",8,"S1A_5190314",5190314,612,0.13562091503268,166,-0.522426978852364,14.5329172820775,-0.035947839563956,0.971323950041404,0.0126359026854065,-0.00247354601049633,0.0688093092797849,2.12890642619853e-06,0
"9","2017:Julesburg","1","1A",9,"S1A_5197982",5197982,612,0.137254901960784,168,-3.08134632572383,14.7481526297781,-0.208931003297475,0.834502101093404,0.0785725655250312,-0.0141665880834201,0.0678051024492989,7.19145492900947e-05,0
"10","2017:Julesburg","1","1A",10,"S1A_5198010",5198010,612,0.137254901960784,168,-3.08134632572383,14.7481526297781,-0.208931003297475,0.834502101093404,0.0785725655250312,-0.0141665880834201,0.0678051024492989,7.19145492900947e-05,0
"11","2017:Julesburg","1","1A",11,"S1A_5243796",5243796,612,0.140522875816993,172,-10.1808615057976,15.1453679277348,-0.672209586084335,0.50145027915757,0.299772122579772,-0.0443838399497286,0.066026788175199,0.000744424034471796,0
"12","2017:Julesburg","1","1A",12,"S1A_5243818",5243818,612,0.138888888888889,170,-6.10341167094469,14.9826704781048,-0.407364740475607,0.683740119751412,0.165108936297919,-0.0271890609268166,0.066743775848329,0.000273386997358625,0
"13","2017:Julesburg","1","1A",13,"S1A_5915099",5915099,612,0.276960784313726,339,15.3064370889632,19.0878541883546,0.801894070329899,0.422614236467921,0.374055877100744,0.0420106976099562,0.0523893356546121,0.0010593634564074,0
"14","2017:Julesburg","1","1A",14,"S1A_6190910",6190910,612,0.0727124183006536,89,-6.13491334915537,12.9668259431001,-0.473123752572609,0.636124891631526,0.196457610103847,-0.0364872448083078,0.0771198753178391,0.000368774163859805,0
"15","2017:Julesburg","1","1A",15,"S1A_7557763",7557763,612,0.0620915032679739,76,0.836079206946118,11.1500185471243,0.0749845575065662,0.94022699862337,0.026767282200308,0.00672506123551747,0.0896859494693767,9.26306367369245e-06,0
"16","2017:Julesburg","1","1A",18,"S1A_8561584",8561584,612,0.365196078431373,447,-4.09966382515623,19.3787725049656,-0.211554360530613,0.832454718354307,0.0796393807690347,-0.0109168091258827,0.0516028556372062,7.37318186373815e-05,0
"17","2017:Julesburg","1","1A",19,"S1A_8616489",8616489,612,0.261437908496732,320,13.0160709931823,18.1914908017962,0.715503261112449,0.474298126483405,0.32394859084365,0.0393317550995765,0.0549707558822645,0.000843401207463685,0
"18","2017:Julesburg","1","1A",20,"S1A_8619460",8619460,612,0.351307189542484,430,-15.3624980258386,21.3057760631786,-0.72104850723502,0.470879670745574,0.327090058917227,-0.0338428651975349,0.046935628959709,0.00085652481068,0
"19","2017:Julesburg","1","1A",21,"S1A_8997884",8997884,612,0.106209150326797,130,2.05434895583779,14.5427802836916,0.141262462594003,0.887662602706263,0.0517520765942228,0.00971358019844495,0.0687626423897366,3.28749067226391e-05,0
"20","2017:Julesburg","1","1A",22,"S1A_9136957",9136957,612,0.0931372549019608,114,4.62674617337411,14.0739467838455,0.328745464540538,0.742348086807355,0.129392406403155,0.0233584416361358,0.0710532742064811,0.000178045303869232,0
"21","2017:Julesburg","1","1A",23,"S1A_9137012",9137012,612,0.0906862745098039,111,9.39897734413466,13.8874937642941,0.676794352073821,0.498536442117909,0.302303090045897,0.0487340886383629,0.072007233052452,0.000754613264685037,0
"22","2017:Julesburg","1","1A",24,"S1A_9593887",9593887,612,0.303104575163399,371,8.31208542460244,20.5081397177635,0.405306650871057,0.685252118314332,0.164149613255369,0.0197632089720938,0.0487611267409998,0.000270631561957022,0
"23","2017:Julesburg","1","1A",25,"S1A_9634576",9634576,612,0.227941176470588,279,-5.38188628238227,18.4461366171222,-0.291762247786166,0.770468411823066,0.113245162074898,-0.0158169840027827,0.0542118938375299,0.000140239119319616,0
"24","2017:Julesburg","1","1A",26,"S1A_10055204",10055204,612,0.0833333333333333,102,-1.82745941225021,12.3678396681914,-0.147758983078525,0.882532980694557,0.0542690558370042,-0.0119470325491479,0.0808548644572002,3.5968205462151e-05,0
"25","2017:Julesburg","1","1A",27,"S1A_10122148",10122148,612,0.0849673202614379,104,5.95000116504746,13.3468945140644,0.44579667268499,0.655744125504046,0.183265591355382,0.0334007789014312,0.0749237958647415,0.00032740448832614,0
